mysql_id,expediente,motivo
4938,,sin_expediente
4941,,sin_expediente
4943,,sin_expediente
4948,,sin_expediente
4950,,sin_expediente
4954,,sin_expediente
4955,,sin_expediente
4956,,sin_expediente
4957,,sin_expediente
4965,,sin_expediente
4968,,sin_expediente
4969,,sin_expediente
4970,,sin_expediente
4974,,sin_expediente
4976,,sin_expediente
4977,,sin_expediente
4980,,sin_expediente
4993,,sin_expediente
4994,,sin_expediente
4999,,sin_expediente
5016,,sin_expediente
5017,,sin_expediente
5019,,sin_expediente
5036,,sin_expediente
5038,,sin_expediente
5042,,sin_expediente
5043,,sin_expediente
5047,,sin_expediente
5048,,sin_expediente
5052,,sin_expediente
5054,,sin_expediente
5055,,sin_expediente
5056,,sin_expediente
5057,,sin_expediente
5058,,sin_expediente
5059,,sin_expediente
5060,,sin_expediente
5061,,sin_expediente
5062,,sin_expediente
5065,,sin_expediente
5071,,sin_expediente
5076,,sin_expediente
5077,,sin_expediente
5078,,sin_expediente
5085,,sin_expediente
5087,,sin_expediente
5088,,sin_expediente
5095,,sin_expediente
5097,,sin_expediente
5098,,sin_expediente
5100,,sin_expediente
5101,,sin_expediente
5106,,sin_expediente
5108,,sin_expediente
5123,,sin_expediente
5128,,sin_expediente
5129,,sin_expediente
5132,,sin_expediente
5133,,sin_expediente
5137,,sin_expediente
5142,,sin_expediente
5154,,sin_expediente
5155,,sin_expediente
5161,,sin_expediente
5166,,sin_expediente
5167,,sin_expediente
5170,,sin_expediente
5173,,sin_expediente
5177,,sin_expediente
5180,,sin_expediente
5186,,sin_expediente
5190,,sin_expediente
5196,,sin_expediente
5198,,sin_expediente
5199,,sin_expediente
5204,,sin_expediente
5209,,sin_expediente
5210,,sin_expediente
5213,,sin_expediente
5215,,sin_expediente
5218,,sin_expediente
5223,,sin_expediente
5228,,sin_expediente
5229,,sin_expediente
5230,,sin_expediente
5234,,sin_expediente
5236,,sin_expediente
5237,,sin_expediente
5238,,sin_expediente
5242,,sin_expediente
5244,,sin_expediente
5245,,sin_expediente
5256,,sin_expediente
5258,,sin_expediente
5262,,sin_expediente
5264,,sin_expediente
5265,,sin_expediente
5266,,sin_expediente
5269,,sin_expediente
5272,,sin_expediente
5278,,sin_expediente
5281,,sin_expediente
5284,,sin_expediente
5285,,sin_expediente
5293,,sin_expediente
5296,,sin_expediente
5300,,sin_expediente
5311,,sin_expediente
5313,,sin_expediente
5315,,sin_expediente
5319,,sin_expediente
5320,,sin_expediente
5322,,sin_expediente
5323,,sin_expediente
5333,,sin_expediente
5339,,sin_expediente
5341,,sin_expediente
5342,,sin_expediente
5351,,sin_expediente
5354,,sin_expediente
5355,,sin_expediente
5356,,sin_expediente
5359,,sin_expediente
5361,,sin_expediente
5362,,sin_expediente
5363,,sin_expediente
5370,,sin_expediente
5371,,sin_expediente
5376,,sin_expediente
5377,,sin_expediente
5378,,sin_expediente
5379,,sin_expediente
5384,,sin_expediente
5385,,sin_expediente
5386,,sin_expediente
5387,,sin_expediente
5389,,sin_expediente
5391,,sin_expediente
5395,,sin_expediente
5399,,sin_expediente
5404,,sin_expediente
5406,,sin_expediente
5409,,sin_expediente
5414,,sin_expediente
5417,,sin_expediente
5419,,sin_expediente
5422,,sin_expediente
5423,,sin_expediente
5424,,sin_expediente
5425,,sin_expediente
5426,,sin_expediente
5431,,sin_expediente
5432,,sin_expediente
5438,,sin_expediente
5440,,sin_expediente
5451,,sin_expediente
5452,,sin_expediente
5457,,sin_expediente
5467,,sin_expediente
5468,,sin_expediente
5469,,sin_expediente
5482,,sin_expediente
5483,,sin_expediente
5487,,sin_expediente
5490,,sin_expediente
5492,,sin_expediente
5495,,sin_expediente
5504,,sin_expediente
5505,,sin_expediente
5507,,sin_expediente
5517,,sin_expediente
5521,,sin_expediente
5522,,sin_expediente
5529,,sin_expediente
5535,,sin_expediente
5537,,sin_expediente
5538,,sin_expediente
5546,,sin_expediente
5548,,sin_expediente
5549,,sin_expediente
5552,,sin_expediente
5556,,sin_expediente
5557,,sin_expediente
5561,,sin_expediente
5566,,sin_expediente
5571,,sin_expediente
5572,,sin_expediente
5573,,sin_expediente
5578,,sin_expediente
5580,,sin_expediente
5582,,sin_expediente
5584,,sin_expediente
5586,,sin_expediente
5590,,sin_expediente
5593,,sin_expediente
5597,,sin_expediente
5599,,sin_expediente
5601,,sin_expediente
5605,,sin_expediente
5613,,sin_expediente
5617,,sin_expediente
5619,,sin_expediente
5620,,sin_expediente
5621,,sin_expediente
5622,,sin_expediente
5625,,sin_expediente
5627,,sin_expediente
5638,,sin_expediente
5639,,sin_expediente
5643,,sin_expediente
5644,,sin_expediente
5645,,sin_expediente
5646,,sin_expediente
5647,,sin_expediente
5648,,sin_expediente
5649,,sin_expediente
5651,,sin_expediente
5656,,sin_expediente
5660,,sin_expediente
5663,,sin_expediente
5673,,sin_expediente
5674,,sin_expediente
5675,,sin_expediente
5680,,sin_expediente
5690,,sin_expediente
5693,,sin_expediente
5695,,sin_expediente
5698,,sin_expediente
5700,,sin_expediente
5701,,sin_expediente
5702,,sin_expediente
5705,,sin_expediente
5709,,sin_expediente
5710,,sin_expediente
5715,,sin_expediente
5716,,sin_expediente
5725,,sin_expediente
5743,,sin_expediente
5750,,sin_expediente
5751,,sin_expediente
5752,,sin_expediente
5754,,sin_expediente
5755,,sin_expediente
5757,,sin_expediente
5758,,sin_expediente
5759,,sin_expediente
5764,,sin_expediente
5769,,sin_expediente
5772,,sin_expediente
5775,,sin_expediente
5786,,sin_expediente
5787,,sin_expediente
5791,,sin_expediente
5794,,sin_expediente
5798,,sin_expediente
5799,,sin_expediente
5804,,sin_expediente
5805,,sin_expediente
5814,,sin_expediente
5817,,sin_expediente
5819,,sin_expediente
5820,,sin_expediente
5826,,sin_expediente
5830,,sin_expediente
5833,,sin_expediente
5835,,sin_expediente
5840,,sin_expediente
5842,,sin_expediente
5843,,sin_expediente
5849,,sin_expediente
5851,,sin_expediente
5854,,sin_expediente
5858,,sin_expediente
5859,,sin_expediente
5861,,sin_expediente
5863,,sin_expediente
5866,,sin_expediente
5872,,sin_expediente
5874,,sin_expediente
5875,,sin_expediente
5876,,sin_expediente
5878,,sin_expediente
5879,,sin_expediente
5887,,sin_expediente
5896,,sin_expediente
5897,,sin_expediente
5898,,sin_expediente
5901,,sin_expediente
5902,,sin_expediente
5904,,sin_expediente
5908,,sin_expediente
5909,,sin_expediente
5914,,sin_expediente
5916,,sin_expediente
5919,,sin_expediente
5924,,sin_expediente
5925,,sin_expediente
5928,,sin_expediente
5929,,sin_expediente
5930,,sin_expediente
5932,,sin_expediente
5934,,sin_expediente
5935,,sin_expediente
5936,,sin_expediente
5938,,sin_expediente
5939,,sin_expediente
5944,,sin_expediente
5945,,sin_expediente
5948,,sin_expediente
5949,,sin_expediente
5953,,sin_expediente
5956,65056,expediente_no_encontrado_en_pacientes
5959,,sin_expediente
5961,,sin_expediente
5962,,sin_expediente
5972,,sin_expediente
5973,,sin_expediente
5974,,sin_expediente
5975,,sin_expediente
5976,,sin_expediente
5978,,sin_expediente
5982,,sin_expediente
5986,,sin_expediente
5989,,sin_expediente
5990,,sin_expediente
5998,,sin_expediente
5999,,sin_expediente
6003,,sin_expediente
6005,,sin_expediente
6007,,sin_expediente
6011,,sin_expediente
6013,,sin_expediente
6014,,sin_expediente
6015,,sin_expediente
6016,,sin_expediente
6024,,sin_expediente
6027,,sin_expediente
6028,,sin_expediente
6030,,sin_expediente
6031,,sin_expediente
6033,,sin_expediente
6038,,sin_expediente
6039,,sin_expediente
6043,,sin_expediente
6046,,sin_expediente
6050,,sin_expediente
6051,,sin_expediente
6054,,sin_expediente
6060,,sin_expediente
6066,,sin_expediente
6068,,sin_expediente
6069,,sin_expediente
6081,,sin_expediente
6083,,sin_expediente
6093,,sin_expediente
6095,,sin_expediente
6097,,sin_expediente
6098,,sin_expediente
6105,,sin_expediente
6110,,sin_expediente
6114,,sin_expediente
6115,,sin_expediente
6116,,sin_expediente
6117,,sin_expediente
6121,,sin_expediente
6122,,sin_expediente
6129,,sin_expediente
6137,,sin_expediente
6140,,sin_expediente
6142,,sin_expediente
6146,,sin_expediente
6150,,sin_expediente
6154,,sin_expediente
6158,,sin_expediente
6160,,sin_expediente
6165,,sin_expediente
6168,,sin_expediente
6172,,sin_expediente
6175,,sin_expediente
6176,,sin_expediente
6177,,sin_expediente
6178,,sin_expediente
6193,,sin_expediente
6194,,sin_expediente
6197,,sin_expediente
6199,,sin_expediente
6207,,sin_expediente
6208,,sin_expediente
6210,,sin_expediente
6218,,sin_expediente
6220,,sin_expediente
6221,,sin_expediente
6225,,sin_expediente
6231,,sin_expediente
6232,,sin_expediente
6233,,sin_expediente
6237,,sin_expediente
6240,,sin_expediente
6242,,sin_expediente
6244,,sin_expediente
6247,,sin_expediente
6250,,sin_expediente
6254,,sin_expediente
6256,,sin_expediente
6266,,sin_expediente
6269,,sin_expediente
6282,,sin_expediente
6288,,sin_expediente
6289,,sin_expediente
6293,,sin_expediente
6296,,sin_expediente
6307,,sin_expediente
6308,,sin_expediente
6309,,sin_expediente
6321,,sin_expediente
6322,,sin_expediente
6324,,sin_expediente
6328,,sin_expediente
6332,,sin_expediente
6338,,sin_expediente
6344,,sin_expediente
6345,,sin_expediente
6346,,sin_expediente
6357,,sin_expediente
6359,,sin_expediente
6365,,sin_expediente
6366,,sin_expediente
6369,,sin_expediente
6376,,sin_expediente
6377,,sin_expediente
6378,,sin_expediente
6380,,sin_expediente
6382,,sin_expediente
6383,,sin_expediente
6387,,sin_expediente
6391,,sin_expediente
6397,,sin_expediente
6399,,sin_expediente
6400,,sin_expediente
6401,,sin_expediente
6405,,sin_expediente
6406,,sin_expediente
6407,,sin_expediente
6410,,sin_expediente
6420,,sin_expediente
6425,,sin_expediente
6427,,sin_expediente
6432,,sin_expediente
6433,,sin_expediente
6446,,sin_expediente
6447,,sin_expediente
6448,,sin_expediente
6451,,sin_expediente
6452,,sin_expediente
6456,,sin_expediente
6459,,sin_expediente
6465,,sin_expediente
6470,,sin_expediente
6471,,sin_expediente
6472,,sin_expediente
6474,,sin_expediente
6477,,sin_expediente
6482,,sin_expediente
6483,,sin_expediente
6484,,sin_expediente
6486,,sin_expediente
6489,,sin_expediente
6490,,sin_expediente
6491,,sin_expediente
6498,,sin_expediente
6499,,sin_expediente
6504,,sin_expediente
6509,,sin_expediente
6512,,sin_expediente
6513,,sin_expediente
6515,,sin_expediente
6516,,sin_expediente
6517,,sin_expediente
6520,,sin_expediente
6521,,sin_expediente
6522,,sin_expediente
6530,,sin_expediente
6535,,sin_expediente
6539,,sin_expediente
6550,,sin_expediente
6553,,sin_expediente
6555,,sin_expediente
6558,,sin_expediente
6563,,sin_expediente
6565,,sin_expediente
6566,,sin_expediente
6568,,sin_expediente
6575,,sin_expediente
6576,,sin_expediente
6577,,sin_expediente
6578,,sin_expediente
6585,,sin_expediente
6590,,sin_expediente
6594,,sin_expediente
6595,,sin_expediente
6599,,sin_expediente
6608,,sin_expediente
6613,,sin_expediente
6616,,sin_expediente
6617,,sin_expediente
6638,,sin_expediente
6640,,sin_expediente
6641,,sin_expediente
6644,,sin_expediente
6647,,sin_expediente
6654,,sin_expediente
6656,,sin_expediente
6657,,sin_expediente
6659,,sin_expediente
6664,,sin_expediente
6669,,sin_expediente
6678,,sin_expediente
6685,,sin_expediente
6688,,sin_expediente
6689,,sin_expediente
6696,,sin_expediente
6698,,sin_expediente
6702,,sin_expediente
6707,,sin_expediente
6708,,sin_expediente
6709,,sin_expediente
6710,,sin_expediente
6711,,sin_expediente
6719,,sin_expediente
6734,,sin_expediente
6735,,sin_expediente
6736,,sin_expediente
6741,,sin_expediente
6742,,sin_expediente
6743,,sin_expediente
6744,,sin_expediente
6752,,sin_expediente
6755,,sin_expediente
6758,,sin_expediente
6759,,sin_expediente
6761,,sin_expediente
6766,,sin_expediente
6768,,sin_expediente
6776,,sin_expediente
6777,,sin_expediente
6781,,sin_expediente
6787,,sin_expediente
6788,,sin_expediente
6790,,sin_expediente
6792,,sin_expediente
6794,,sin_expediente
6809,,sin_expediente
6810,,sin_expediente
6812,,sin_expediente
6815,,sin_expediente
6817,,sin_expediente
6820,,sin_expediente
6821,,sin_expediente
6837,,sin_expediente
6838,,sin_expediente
6841,,sin_expediente
6844,,sin_expediente
6846,,sin_expediente
6858,,sin_expediente
6861,,sin_expediente
6862,,sin_expediente
6867,,sin_expediente
6868,,sin_expediente
6874,,sin_expediente
6876,,sin_expediente
6879,,sin_expediente
6880,,sin_expediente
6882,,sin_expediente
6894,,sin_expediente
6908,,sin_expediente
6911,,sin_expediente
6915,,sin_expediente
6917,,sin_expediente
6920,,sin_expediente
6924,,sin_expediente
6925,,sin_expediente
6934,,sin_expediente
6937,,sin_expediente
6939,,sin_expediente
6943,,sin_expediente
6944,,sin_expediente
6946,,sin_expediente
6949,,sin_expediente
6951,69612,expediente_no_encontrado_en_pacientes
6966,,sin_expediente
6970,,sin_expediente
6976,,sin_expediente
6977,,sin_expediente
6978,,sin_expediente
6979,,sin_expediente
6981,,sin_expediente
6983,,sin_expediente
6984,,sin_expediente
6991,,sin_expediente
6997,,sin_expediente
7000,,sin_expediente
7005,,sin_expediente
7007,,sin_expediente
7009,,sin_expediente
7014,,sin_expediente
7016,,sin_expediente
7020,,sin_expediente
7021,,sin_expediente
7022,,sin_expediente
7025,,sin_expediente
7027,,sin_expediente
7038,,sin_expediente
7041,,sin_expediente
7043,,sin_expediente
7048,,sin_expediente
7051,,sin_expediente
7057,,sin_expediente
7062,,sin_expediente
7063,,sin_expediente
7066,,sin_expediente
7068,,sin_expediente
7072,,sin_expediente
7081,,sin_expediente
7083,,sin_expediente
7088,,sin_expediente
7095,,sin_expediente
7106,,sin_expediente
7107,,sin_expediente
7110,,sin_expediente
7121,,sin_expediente
7122,,sin_expediente
7124,,sin_expediente
7133,,sin_expediente
7135,,sin_expediente
7137,,sin_expediente
7138,,sin_expediente
7140,,sin_expediente
7155,,sin_expediente
7162,,sin_expediente
7167,,sin_expediente
7169,,sin_expediente
7172,,sin_expediente
7176,,sin_expediente
7178,,sin_expediente
7185,,sin_expediente
7192,,sin_expediente
7196,,sin_expediente
7199,,sin_expediente
7203,,sin_expediente
7206,,sin_expediente
7219,,sin_expediente
7226,,sin_expediente
7230,,sin_expediente
7232,,sin_expediente
7244,,sin_expediente
7246,,sin_expediente
7248,,sin_expediente
7249,,sin_expediente
7250,,sin_expediente
7251,,sin_expediente
7254,,sin_expediente
7257,,sin_expediente
7260,,sin_expediente
7264,,sin_expediente
7268,,sin_expediente
7269,,sin_expediente
7272,,sin_expediente
7281,,sin_expediente
7282,,sin_expediente
7286,,sin_expediente
7290,,sin_expediente
7295,,sin_expediente
7296,,sin_expediente
7297,,sin_expediente
7299,,sin_expediente
7306,,sin_expediente
7308,,sin_expediente
7309,,sin_expediente
7310,,sin_expediente
7312,,sin_expediente
7316,,sin_expediente
7323,,sin_expediente
7332,,sin_expediente
7337,,sin_expediente
7340,,sin_expediente
7341,,sin_expediente
7346,,sin_expediente
7348,,sin_expediente
7349,,sin_expediente
7364,,sin_expediente
7375,,sin_expediente
7382,,sin_expediente
7398,,sin_expediente
7399,,sin_expediente
7402,,sin_expediente
7403,,sin_expediente
7407,,sin_expediente
7409,,sin_expediente
7410,,sin_expediente
7420,,sin_expediente
7424,,sin_expediente
7427,,sin_expediente
7429,,sin_expediente
7437,,sin_expediente
7439,,sin_expediente
7455,,sin_expediente
7470,,sin_expediente
7475,,sin_expediente
7479,,sin_expediente
7481,,sin_expediente
7484,,sin_expediente
7485,,sin_expediente
7488,,sin_expediente
7497,,sin_expediente
7501,,sin_expediente
7503,,sin_expediente
7508,,sin_expediente
7515,,sin_expediente
7524,,sin_expediente
7525,,sin_expediente
7526,,sin_expediente
7530,,sin_expediente
7538,,sin_expediente
7540,,sin_expediente
7544,,sin_expediente
7548,,sin_expediente
7550,,sin_expediente
7551,,sin_expediente
7563,,sin_expediente
7567,,sin_expediente
7574,,sin_expediente
7575,,sin_expediente
7577,65056,expediente_no_encontrado_en_pacientes
7589,,sin_expediente
7590,,sin_expediente
7592,,sin_expediente
7596,,sin_expediente
7599,,sin_expediente
7600,,sin_expediente
7601,,sin_expediente
7602,,sin_expediente
7603,,sin_expediente
7604,,sin_expediente
7612,,sin_expediente
7613,,sin_expediente
7614,,sin_expediente
7617,,sin_expediente
7619,,sin_expediente
7626,,sin_expediente
7627,,sin_expediente
7628,,sin_expediente
7634,,sin_expediente
7635,,sin_expediente
7637,,sin_expediente
7638,,sin_expediente
7639,,sin_expediente
7646,,sin_expediente
7648,,sin_expediente
7649,,sin_expediente
7650,,sin_expediente
7664,,sin_expediente
7665,,sin_expediente
7667,,sin_expediente
7669,,sin_expediente
7673,,sin_expediente
7674,,sin_expediente
7675,69612,expediente_no_encontrado_en_pacientes
7680,,sin_expediente
7681,,sin_expediente
7684,,sin_expediente
7688,,sin_expediente
7695,,sin_expediente
7699,,sin_expediente
7700,,sin_expediente
7702,,sin_expediente
7703,,sin_expediente
7704,,sin_expediente
7708,,sin_expediente
7711,,sin_expediente
7717,,sin_expediente
7719,,sin_expediente
7722,,sin_expediente
7723,,sin_expediente
7726,,sin_expediente
7727,,sin_expediente
7735,,sin_expediente
7737,,sin_expediente
7739,,sin_expediente
7741,,sin_expediente
7744,,sin_expediente
7747,,sin_expediente
7748,,sin_expediente
7752,,sin_expediente
7759,,sin_expediente
7763,,sin_expediente
7776,,sin_expediente
7781,,sin_expediente
7783,,sin_expediente
7784,,sin_expediente
7786,,sin_expediente
7787,,sin_expediente
7788,,sin_expediente
7807,,sin_expediente
7808,,sin_expediente
7809,,sin_expediente
7811,,sin_expediente
7817,,sin_expediente
7820,,sin_expediente
7823,,sin_expediente
7824,,sin_expediente
7828,,sin_expediente
7836,,sin_expediente
7839,,sin_expediente
7841,,sin_expediente
7845,,sin_expediente
7848,,sin_expediente
7849,,sin_expediente
7850,,sin_expediente
7856,,sin_expediente
7858,,sin_expediente
7860,,sin_expediente
7861,,sin_expediente
7862,,sin_expediente
7863,,sin_expediente
7865,,sin_expediente
7876,,sin_expediente
7881,,sin_expediente
7890,,sin_expediente
7893,,sin_expediente
7894,,sin_expediente
7898,,sin_expediente
7901,,sin_expediente
7902,,sin_expediente
7903,,sin_expediente
7905,,sin_expediente
7909,,sin_expediente
7910,,sin_expediente
7912,,sin_expediente
7919,,sin_expediente
7923,,sin_expediente
7925,,sin_expediente
7926,,sin_expediente
7932,,sin_expediente
7933,,sin_expediente
7934,,sin_expediente
7940,,sin_expediente
7944,,sin_expediente
7947,,sin_expediente
7949,,sin_expediente
7950,,sin_expediente
7952,,sin_expediente
7955,,sin_expediente
7959,,sin_expediente
7960,,sin_expediente
7964,,sin_expediente
7965,,sin_expediente
7966,,sin_expediente
7969,,sin_expediente
7970,,sin_expediente
7972,,sin_expediente
7982,,sin_expediente
7988,,sin_expediente
7990,,sin_expediente
7991,,sin_expediente
7993,,sin_expediente
7994,,sin_expediente
7995,,sin_expediente
8000,,sin_expediente
8011,,sin_expediente
8012,,sin_expediente
8013,,sin_expediente
8014,,sin_expediente
8019,,sin_expediente
8020,,sin_expediente
8021,,sin_expediente
8023,,sin_expediente
8024,,sin_expediente
8033,,sin_expediente
8039,,sin_expediente
8040,,sin_expediente
8041,,sin_expediente
8043,,sin_expediente
8049,,sin_expediente
8063,,sin_expediente
8064,,sin_expediente
8065,,sin_expediente
8072,,sin_expediente
8074,,sin_expediente
8075,,sin_expediente
8076,,sin_expediente
8079,,sin_expediente
8083,,sin_expediente
8089,,sin_expediente
8093,,sin_expediente
8096,,sin_expediente
8097,,sin_expediente
8098,,sin_expediente
8099,,sin_expediente
8101,,sin_expediente
8103,,sin_expediente
8105,,sin_expediente
8116,,sin_expediente
8117,,sin_expediente
8121,,sin_expediente
8123,,sin_expediente
8127,,sin_expediente
8128,,sin_expediente
8129,,sin_expediente
8132,,sin_expediente
8134,,sin_expediente
8136,,sin_expediente
8139,,sin_expediente
8142,,sin_expediente
8143,,sin_expediente
8146,,sin_expediente
8147,,sin_expediente
8150,,sin_expediente
8152,,sin_expediente
8155,,sin_expediente
8156,,sin_expediente
8159,,sin_expediente
8165,,sin_expediente
8168,,sin_expediente
8175,,sin_expediente
8177,,sin_expediente
8178,,sin_expediente
8185,,sin_expediente
8189,,sin_expediente
8196,,sin_expediente
8204,,sin_expediente
8205,,sin_expediente
8206,,sin_expediente
8208,,sin_expediente
8220,,sin_expediente
8221,,sin_expediente
8224,,sin_expediente
8227,,sin_expediente
8230,,sin_expediente
8233,,sin_expediente
8238,,sin_expediente
8241,,sin_expediente
8242,,sin_expediente
8246,,sin_expediente
8247,,sin_expediente
8252,,sin_expediente
8256,,sin_expediente
8261,,sin_expediente
8265,,sin_expediente
8271,,sin_expediente
8275,,sin_expediente
8276,,sin_expediente
8281,,sin_expediente
8286,,sin_expediente
8287,,sin_expediente
8288,,sin_expediente
8289,,sin_expediente
8293,,sin_expediente
8296,,sin_expediente
8299,,sin_expediente
8310,,sin_expediente
8311,,sin_expediente
8316,,sin_expediente
8317,,sin_expediente
8320,,sin_expediente
8323,,sin_expediente
8325,,sin_expediente
8326,,sin_expediente
8327,,sin_expediente
8330,,sin_expediente
8331,,sin_expediente
8332,,sin_expediente
8342,,sin_expediente
8343,,sin_expediente
8344,,sin_expediente
8345,,sin_expediente
8348,,sin_expediente
8362,,sin_expediente
8363,,sin_expediente
8365,,sin_expediente
8369,,sin_expediente
8373,,sin_expediente
8374,,sin_expediente
8380,,sin_expediente
8382,,sin_expediente
8384,,sin_expediente
8387,,sin_expediente
8395,,sin_expediente
8399,,sin_expediente
8401,,sin_expediente
8403,,sin_expediente
8409,,sin_expediente
8415,,sin_expediente
8421,,sin_expediente
8423,,sin_expediente
8430,,sin_expediente
8432,,sin_expediente
8433,,sin_expediente
8441,,sin_expediente
8446,,sin_expediente
8449,,sin_expediente
8451,,sin_expediente
8452,,sin_expediente
8459,,sin_expediente
8469,,sin_expediente
8470,,sin_expediente
8482,,sin_expediente
8492,,sin_expediente
8493,,sin_expediente
8494,,sin_expediente
8497,,sin_expediente
8507,,sin_expediente
8508,,sin_expediente
8511,,sin_expediente
8513,,sin_expediente
8518,,sin_expediente
8520,,sin_expediente
8521,,sin_expediente
8522,,sin_expediente
8525,,sin_expediente
8539,,sin_expediente
8546,,sin_expediente
8554,,sin_expediente
8555,65056,expediente_no_encontrado_en_pacientes
8576,,sin_expediente
8578,,sin_expediente
8585,,sin_expediente
8588,,sin_expediente
8594,,sin_expediente
8595,,sin_expediente
8600,,sin_expediente
8602,,sin_expediente
8603,,sin_expediente
8605,,sin_expediente
8606,,sin_expediente
8613,,sin_expediente
8615,,sin_expediente
8618,,sin_expediente
8619,,sin_expediente
8623,,sin_expediente
8626,,sin_expediente
8634,,sin_expediente
8636,,sin_expediente
8645,,sin_expediente
8646,,sin_expediente
8651,,sin_expediente
8661,,sin_expediente
8662,,sin_expediente
8663,,sin_expediente
8669,,sin_expediente
8694,,sin_expediente
8699,,sin_expediente
8700,,sin_expediente
8701,,sin_expediente
8702,,sin_expediente
8705,,sin_expediente
8706,,sin_expediente
8712,,sin_expediente
8718,,sin_expediente
8725,,sin_expediente
8737,,sin_expediente
8739,,sin_expediente
8740,,sin_expediente
8741,,sin_expediente
8742,,sin_expediente
8744,,sin_expediente
8745,,sin_expediente
8754,,sin_expediente
8756,,sin_expediente
8768,,sin_expediente
8770,,sin_expediente
8776,,sin_expediente
8777,,sin_expediente
8778,,sin_expediente
8785,,sin_expediente
8788,,sin_expediente
8789,,sin_expediente
8793,,sin_expediente
8794,,sin_expediente
8804,,sin_expediente
8805,,sin_expediente
8809,,sin_expediente
8815,,sin_expediente
8818,,sin_expediente
8819,,sin_expediente
8821,,sin_expediente
8824,,sin_expediente
8826,,sin_expediente
8827,,sin_expediente
8835,,sin_expediente
8848,,sin_expediente
8850,,sin_expediente
8853,,sin_expediente
8858,,sin_expediente
8872,,sin_expediente
8878,,sin_expediente
8879,,sin_expediente
8886,,sin_expediente
8887,,sin_expediente
8888,,sin_expediente
8889,,sin_expediente
8899,,sin_expediente
8901,,sin_expediente
8903,,sin_expediente
8913,,sin_expediente
8916,,sin_expediente
8921,,sin_expediente
8927,65151,expediente_no_encontrado_en_pacientes
8933,,sin_expediente
8934,,sin_expediente
8935,,sin_expediente
8940,,sin_expediente
8948,,sin_expediente
8954,,sin_expediente
8962,,sin_expediente
8963,,sin_expediente
8969,,sin_expediente
8978,,sin_expediente
8989,,sin_expediente
8993,,sin_expediente
8997,,sin_expediente
8998,,sin_expediente
8999,,sin_expediente
9000,,sin_expediente
9006,,sin_expediente
9011,,sin_expediente
9018,,sin_expediente
9019,,sin_expediente
9025,,sin_expediente
9029,,sin_expediente
9039,,sin_expediente
9045,,sin_expediente
9050,,sin_expediente
9056,,sin_expediente
9063,,sin_expediente
9067,,sin_expediente
9068,,sin_expediente
9069,,sin_expediente
9071,,sin_expediente
9078,,sin_expediente
9080,,sin_expediente
9085,,sin_expediente
9090,,sin_expediente
9103,,sin_expediente
9107,,sin_expediente
9108,,sin_expediente
9110,,sin_expediente
9113,,sin_expediente
9117,,sin_expediente
9118,,sin_expediente
9121,,sin_expediente
9125,,sin_expediente
9129,,sin_expediente
9131,,sin_expediente
9132,,sin_expediente
9137,,sin_expediente
9145,,sin_expediente
9147,,sin_expediente
9148,,sin_expediente
9149,,sin_expediente
9152,,sin_expediente
9154,,sin_expediente
9156,,sin_expediente
9161,,sin_expediente
9162,,sin_expediente
9167,,sin_expediente
9170,,sin_expediente
9172,,sin_expediente
9174,,sin_expediente
9176,,sin_expediente
9181,,sin_expediente
9183,,sin_expediente
9188,,sin_expediente
9190,,sin_expediente
9197,,sin_expediente
9206,,sin_expediente
9207,,sin_expediente
9208,,sin_expediente
9216,,sin_expediente
9220,,sin_expediente
9221,,sin_expediente
9223,,sin_expediente
9226,,sin_expediente
9236,,sin_expediente
9237,,sin_expediente
9239,,sin_expediente
9240,,sin_expediente
9246,,sin_expediente
9250,67274,expediente_no_encontrado_en_pacientes
9268,,sin_expediente
9270,,sin_expediente
9281,,sin_expediente
9283,,sin_expediente
9290,,sin_expediente
9291,,sin_expediente
9300,,sin_expediente
9311,,sin_expediente
9317,,sin_expediente
9319,,sin_expediente
9322,,sin_expediente
9328,,sin_expediente
9331,,sin_expediente
9334,,sin_expediente
9339,,sin_expediente
9341,,sin_expediente
9342,,sin_expediente
9348,,sin_expediente
9349,,sin_expediente
9351,,sin_expediente
9355,,sin_expediente
9372,,sin_expediente
9375,,sin_expediente
9384,,sin_expediente
9387,,sin_expediente
9393,,sin_expediente
9401,,sin_expediente
9402,,sin_expediente
9406,,sin_expediente
9409,,sin_expediente
9411,,sin_expediente
9423,,sin_expediente
9427,,sin_expediente
9428,,sin_expediente
9429,,sin_expediente
9430,,sin_expediente
9436,,sin_expediente
9438,,sin_expediente
9442,,sin_expediente
9454,,sin_expediente
9456,,sin_expediente
9458,,sin_expediente
9459,,sin_expediente
9467,,sin_expediente
9475,,sin_expediente
9481,,sin_expediente
9484,,sin_expediente
9485,,sin_expediente
9488,,sin_expediente
9490,,sin_expediente
9492,,sin_expediente
9499,,sin_expediente
9503,,sin_expediente
9510,,sin_expediente
9516,,sin_expediente
9521,,sin_expediente
9522,,sin_expediente
9537,,sin_expediente
9545,,sin_expediente
9551,,sin_expediente
9552,,sin_expediente
9555,,sin_expediente
9559,,sin_expediente
9562,,sin_expediente
9567,,sin_expediente
9573,,sin_expediente
9576,,sin_expediente
9579,,sin_expediente
9582,,sin_expediente
9584,,sin_expediente
9587,,sin_expediente
9590,,sin_expediente
9611,,sin_expediente
9618,,sin_expediente
9628,,sin_expediente
